"_airbyte_raw_id","_airbyte_extracted_at","_airbyte_meta","_airbyte_generation_id","_airbyte_data"
"019b4501-f51a-7840-b79c-5aba4c70da6c",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""87 %"",""Time"":""00:04:00"",""Pressure"":""29.48 in"",""Dew Point"":""53.1 °F"",""Wind"":""WSW"",""Gust"":""10.4 mph"",""Speed"":""8.2 mph"",""Temperature"":""56.8 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f56c-7c57-827c-51c21279b009",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""87 %"",""Time"":""00:09:00"",""Pressure"":""29.47 in"",""Dew Point"":""52.9 °F"",""Wind"":""WSW"",""Gust"":""9.8 mph"",""Speed"":""7.9 mph"",""Temperature"":""56.8 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f56c-7d50-969f-b73029e8148d",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""86 %"",""Time"":""00:14:00"",""Pressure"":""29.47 in"",""Dew Point"":""52.8 °F"",""Wind"":""West"",""Gust"":""12.8 mph"",""Speed"":""10.3 mph"",""Temperature"":""57.0 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f56d-7ed9-9cfe-8a4972b60ae9",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""85 %"",""Time"":""00:19:00"",""Pressure"":""29.47 in"",""Dew Point"":""52.7 °F"",""Wind"":""WSW"",""Gust"":""12.2 mph"",""Speed"":""9.7 mph"",""Temperature"":""57.2 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f56d-7685-9c04-d885db9a1d6e",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""85 %"",""Time"":""00:24:00"",""Pressure"":""29.47 in"",""Dew Point"":""52.7 °F"",""Wind"":""WSW"",""Gust"":""11.9 mph"",""Speed"":""9.7 mph"",""Temperature"":""57.2 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f56d-7b45-905c-55482a3ebd3d",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""85 %"",""Time"":""00:29:00"",""Pressure"":""29.47 in"",""Dew Point"":""52.6 °F"",""Wind"":""WSW"",""Gust"":""11.6 mph"",""Speed"":""9.6 mph"",""Temperature"":""57.1 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f56e-76d4-9357-5548708cf2dc",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""85 %"",""Time"":""00:34:00"",""Pressure"":""29.47 in"",""Dew Point"":""52.5 °F"",""Wind"":""WSW"",""Gust"":""12.7 mph"",""Speed"":""9.8 mph"",""Temperature"":""57.0 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f56e-722b-9c86-ba635f342c15",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""85 %"",""Time"":""00:39:00"",""Pressure"":""29.47 in"",""Dew Point"":""52.5 °F"",""Wind"":""West"",""Gust"":""10.6 mph"",""Speed"":""8.6 mph"",""Temperature"":""57.0 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f570-7572-b736-ea1a8310ebf8",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""85 %"",""Time"":""00:44:00"",""Pressure"":""29.47 in"",""Dew Point"":""52.3 °F"",""Wind"":""WSW"",""Gust"":""11.4 mph"",""Speed"":""9.1 mph"",""Temperature"":""56.8 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f570-7dd6-8041-711967ef5c82",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""85 %"",""Time"":""00:49:00"",""Pressure"":""29.46 in"",""Dew Point"":""52.2 °F"",""Wind"":""WSW"",""Gust"":""11.5 mph"",""Speed"":""9.2 mph"",""Temperature"":""56.7 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f573-7d26-afd5-2f94e6ab5ff2",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""84 %"",""Time"":""00:54:00"",""Pressure"":""29.47 in"",""Dew Point"":""52.1 °F"",""Wind"":""WSW"",""Gust"":""13.2 mph"",""Speed"":""10.7 mph"",""Temperature"":""56.8 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
