"_airbyte_raw_id","_airbyte_extracted_at","_airbyte_meta","_airbyte_generation_id","_airbyte_data"
"019b4cbe-a930-75d0-b736-7d6676c578f1",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""56.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.75 in"",""Solar"":""0 w/m²"",""Time"":""00:04:00"",""Dew Point"":""51.3 °F"",""Gust"":""10.9 mph"",""Speed"":""4.4 mph"",""UV"":0,""Humidity"":""84 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a953-7bdc-acd5-e5f4eeaf6206",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""56.3 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.75 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""00:09:00"",""Dew Point"":""51.3 °F"",""Gust"":""11.3 mph"",""Speed"":""2.5 mph"",""UV"":0,""Humidity"":""83 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a954-7059-bcc9-99ace4bdc87f",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""56.3 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.75 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""00:14:00"",""Dew Point"":""51.3 °F"",""Gust"":""11.7 mph"",""Speed"":""4.1 mph"",""UV"":0,""Humidity"":""83 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a954-724c-ae35-a981d93955a6",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""56.4 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.75 in"",""Solar"":""0 w/m²"",""Time"":""00:19:00"",""Dew Point"":""51.3 °F"",""Gust"":""11.8 mph"",""Speed"":""3.1 mph"",""UV"":0,""Humidity"":""83 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a954-768a-a70e-f6d6819ab608",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""56.5 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.75 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""00:24:00"",""Dew Point"":""51.2 °F"",""Gust"":""8.5 mph"",""Speed"":""2.5 mph"",""UV"":0,""Humidity"":""82 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a955-78a9-ba84-0c05793b30eb",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""56.6 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.75 in"",""Wind"":""NW"",""Solar"":""0 w/m²"",""Time"":""00:29:00"",""Dew Point"":""51.2 °F"",""Gust"":""8.8 mph"",""Speed"":""3.2 mph"",""UV"":0,""Humidity"":""82 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a958-7160-ad0b-4f38f4ef17d9",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""56.7 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.75 in"",""Wind"":""North"",""Solar"":""0 w/m²"",""Time"":""00:34:00"",""Dew Point"":""51.3 °F"",""Gust"":""9.7 mph"",""Speed"":""4.0 mph"",""UV"":0,""Humidity"":""82 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a958-77d5-a1f5-e167a3f181ad",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""56.6 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.75 in"",""Wind"":""NW"",""Solar"":""0 w/m²"",""Time"":""00:39:00"",""Dew Point"":""51.5 °F"",""Gust"":""7.7 mph"",""Speed"":""1.9 mph"",""UV"":0,""Humidity"":""83 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a95a-7d84-b7e9-acb966e8da1e",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""56.5 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.75 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""00:44:00"",""Dew Point"":""51.4 °F"",""Gust"":""9.5 mph"",""Speed"":""3.0 mph"",""UV"":0,""Humidity"":""83 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a95a-76eb-ba97-20f6d620020c",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""56.5 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.75 in"",""Solar"":""0 w/m²"",""Time"":""00:49:00"",""Dew Point"":""51.4 °F"",""Gust"":""8.3 mph"",""Speed"":""3.1 mph"",""UV"":0,""Humidity"":""83 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a95b-7b84-b898-034c8207fd06",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""56.5 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.75 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""00:54:00"",""Dew Point"":""51.2 °F"",""Gust"":""9.9 mph"",""Speed"":""3.7 mph"",""UV"":0,""Humidity"":""82 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a95b-7190-ab5a-58119858a8e0",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""56.5 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.75 in"",""Wind"":""NW"",""Solar"":""0 w/m²"",""Time"":""00:59:00"",""Dew Point"":""51.1 °F"",""Gust"":""11.7 mph"",""Speed"":""4.3 mph"",""UV"":0,""Humidity"":""82 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a95b-749d-bce9-4df263a4efa1",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""56.6 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.75 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""01:04:00"",""Dew Point"":""51.1 °F"",""Gust"":""7.5 mph"",""Speed"":""2.2 mph"",""UV"":0,""Humidity"":""82 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a95b-78cd-8568-2a910a6881aa",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""56.6 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.75 in"",""Solar"":""0 w/m²"",""Time"":""01:09:00"",""Dew Point"":""50.8 °F"",""Gust"":""9.5 mph"",""Speed"":""3.6 mph"",""UV"":0,""Humidity"":""81 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a95b-7516-a60a-b91cef1fd5b8",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""56.7 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.75 in"",""Wind"":""North"",""Solar"":""0 w/m²"",""Time"":""01:14:00"",""Dew Point"":""50.9 °F"",""Gust"":""8.3 mph"",""Speed"":""2.5 mph"",""UV"":0,""Humidity"":""81 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a95c-788d-b1a0-1d85e6f9cd8e",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""56.6 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.75 in"",""Wind"":""WNW"",""Solar"":""0 w/m²"",""Time"":""01:19:00"",""Dew Point"":""50.6 °F"",""Gust"":""14.5 mph"",""Speed"":""3.5 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a95c-7b21-9197-a05557cfde87",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""56.5 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.75 in"",""Solar"":""0 w/m²"",""Time"":""01:24:00"",""Dew Point"":""50.7 °F"",""Gust"":""9.9 mph"",""Speed"":""3.9 mph"",""UV"":0,""Humidity"":""81 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a95c-73ad-9fdc-0d874ce68568",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""56.4 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.75 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""01:29:00"",""Dew Point"":""50.6 °F"",""Gust"":""9.3 mph"",""Speed"":""3.7 mph"",""UV"":0,""Humidity"":""81 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a95c-7e2a-a97a-41df79babf75",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""56.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.75 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""01:34:00"",""Dew Point"":""50.2 °F"",""Gust"":""9.7 mph"",""Speed"":""4.6 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a95c-7447-b1a7-51b4dd6e60f4",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""56.1 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.75 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""01:39:00"",""Dew Point"":""49.8 °F"",""Gust"":""8.1 mph"",""Speed"":""3.4 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.19 in""}"
